Data,Valoare PLN (exprimată in lei)
17.11.2020,1.0843
18.11.2020,1.088
19.11.2020,1.0884
20.11.2020,1.0914
23.11.2020,1.0909
24.11.2020,1.0901
25.11.2020,1.0901
26.11.2020,1.0894
27.11.2020,1.0862
02.12.2020,1.0912
03.12.2020,1.087
04.12.2020,1.0891
07.12.2020,1.089
08.12.2020,1.0902
09.12.2020,1.1004
10.12.2020,1.0982
11.12.2020,1.0977
14.12.2020,1.0989
15.12.2020,1.0948
16.12.2020,1.0979
17.12.2020,1.0969
18.12.2020,1.0956
21.12.2020,1.0774
22.12.2020,1.0785
23.12.2020,1.084
24.12.2020,1.0805
28.12.2020,1.085
29.12.2020,1.0788
30.12.2020,1.0765
31.12.2020,1.0676
04.01.2021,1.0702
05.01.2021,1.0719
06.01.2021,1.0801
07.01.2021,1.0793
08.01.2021,1.0775
11.01.2021,1.0767
12.01.2021,1.0765
13.01.2021,1.0772
14.01.2021,1.0735
15.01.2021,1.0729
18.01.2021,1.0718
19.01.2021,1.0752
20.01.2021,1.0769
21.01.2021,1.0761
22.01.2021,1.073
25.01.2021,1.0734
26.01.2021,1.0712
27.01.2021,1.0722
28.01.2021,1.0721
29.01.2021,1.0751
01.02.2021,1.0799
02.02.2021,1.0833
03.02.2021,1.0846
04.02.2021,1.0843
05.02.2021,1.0844
08.02.2021,1.086
09.02.2021,1.0879
10.02.2021,1.0876
11.02.2021,1.0814
12.02.2021,1.0824
15.02.2021,1.0863
16.02.2021,1.0866
17.02.2021,1.0829
18.02.2021,1.0853
19.02.2021,1.0858
22.02.2021,1.0849
23.02.2021,1.0818
24.02.2021,1.0792
25.02.2021,1.0813
26.02.2021,1.0785
01.03.2021,1.0776
02.03.2021,1.0748
03.03.2021,1.0758
04.03.2021,1.072
05.03.2021,1.0661
08.03.2021,1.0643
09.03.2021,1.0659
10.03.2021,1.068
11.03.2021,1.0663
12.03.2021,1.0651
15.03.2021,1.0655
16.03.2021,1.0635
17.03.2021,1.0611
18.03.2021,1.0569
19.03.2021,1.0577
22.03.2021,1.059
23.03.2021,1.0614
24.03.2021,1.0561
25.03.2021,1.0542
26.03.2021,1.0539
29.03.2021,1.0523
30.03.2021,1.0572
31.03.2021,1.0562
01.04.2021,1.0633
02.04.2021,1.0672
05.04.2021,1.0695
06.04.2021,1.0698
07.04.2021,1.0721
08.04.2021,1.081
09.04.2021,1.0842
12.04.2021,1.086
13.04.2021,1.078
14.04.2021,1.08
15.04.2021,1.0812
16.04.2021,1.0825
19.04.2021,1.0831
20.04.2021,1.0817
21.04.2021,1.0818
22.04.2021,1.081
23.04.2021,1.0788
26.04.2021,1.0808
27.04.2021,1.0796
28.04.2021,1.0754
29.04.2021,1.0769
04.05.2021,1.0827
05.05.2021,1.0771
06.05.2021,1.0744
07.05.2021,1.0756
10.05.2021,1.077
11.05.2021,1.0817
12.05.2021,1.0847
13.05.2021,1.0838
14.05.2021,1.0859
17.05.2021,1.0863
18.05.2021,1.0895
19.05.2021,1.088
20.05.2021,1.0904
21.05.2021,1.0968
24.05.2021,1.097
25.05.2021,1.0989
26.05.2021,1.0947
27.05.2021,1.095
28.05.2021,1.097
31.05.2021,1.0968
02.06.2021,1.101
03.06.2021,1.1045
04.06.2021,1.101
07.06.2021,1.1034
08.06.2021,1.1012
09.06.2021,1.105
10.06.2021,1.0983
11.06.2021,1.0997
14.06.2021,1.0925
15.06.2021,1.0873
16.06.2021,1.0886
17.06.2021,1.086
18.06.2021,1.0833
22.06.2021,1.0861
23.06.2021,1.0897
24.06.2021,1.0888
25.06.2021,1.0927
28.06.2021,1.0925
29.06.2021,1.091
30.06.2021,1.0913
01.07.2021,1.0907
02.07.2021,1.0878
05.07.2021,1.0928
06.07.2021,1.0943
07.07.2021,1.0906
08.07.2021,1.0856
09.07.2021,1.0834
12.07.2021,1.0819
13.07.2021,1.0776
14.07.2021,1.0749
15.07.2021,1.0764
16.07.2021,1.0746
19.07.2021,1.0741
20.07.2021,1.0711
21.07.2021,1.0716
22.07.2021,1.0766
23.07.2021,1.0763
26.07.2021,1.0723
27.07.2021,1.0721
28.07.2021,1.0714
29.07.2021,1.0728
30.07.2021,1.0771
02.08.2021,1.078
03.08.2021,1.0807
04.08.2021,1.0821
05.08.2021,1.0804
06.08.2021,1.0791
09.08.2021,1.0755
10.08.2021,1.075
11.08.2021,1.0711
12.08.2021,1.07
13.08.2021,1.0737
16.08.2021,1.0753
17.08.2021,1.0776
18.08.2021,1.0797
19.08.2021,1.0751
20.08.2021,1.0748
23.08.2021,1.0757
24.08.2021,1.0755
25.08.2021,1.0786
26.08.2021,1.0778
27.08.2021,1.077
30.08.2021,1.0804
31.08.2021,1.086
01.09.2021,1.0927
02.09.2021,1.0955
03.09.2021,1.0957
06.09.2021,1.0952
07.09.2021,1.0949
08.09.2021,1.096
09.09.2021,1.0918
10.09.2021,1.0876
13.09.2021,1.0892
14.09.2021,1.0869
15.09.2021,1.0873
16.09.2021,1.0823
17.09.2021,1.0802
20.09.2021,1.0757
21.09.2021,1.0726
22.09.2021,1.0689
23.09.2021,1.0756
24.09.2021,1.0742
27.09.2021,1.0771
28.09.2021,1.0717
29.09.2021,1.069
30.09.2021,1.0665
01.10.2021,1.0788
04.10.2021,1.0831
05.10.2021,1.0763
06.10.2021,1.0754
07.10.2021,1.0888
08.10.2021,1.0745
11.10.2021,1.0723
12.10.2021,1.0794
13.10.2021,1.0818
14.10.2021,1.0821
15.10.2021,1.0828
18.10.2021,1.0829
19.10.2021,1.0818
20.10.2021,1.0804
21.10.2021,1.0772
22.10.2021,1.0747
25.10.2021,1.0737
26.10.2021,1.0747
27.10.2021,1.0712
28.10.2021,1.0694
29.10.2021,1.0719
01.11.2021,1.0702
02.11.2021,1.0734
03.11.2021,1.0761
04.11.2021,1.0742
05.11.2021,1.0741
08.11.2021,1.0765
09.11.2021,1.0777
10.11.2021,1.0753
11.11.2021,1.0679
12.11.2021,1.065
15.11.2021,1.0678
16.11.2021,1.0607
17.11.2021,1.0621
18.11.2021,1.063
19.11.2021,1.0567
22.11.2021,1.0498
23.11.2021,1.0495
24.11.2021,1.059
25.11.2021,1.0604
26.11.2021,1.0534
29.11.2021,1.0536
02.12.2021,1.0753
03.12.2021,1.0766
06.12.2021,1.0778
07.12.2021,1.0759
08.12.2021,1.0775
09.12.2021,1.0733
10.12.2021,1.0728
13.12.2021,1.0713
14.12.2021,1.0669
15.12.2021,1.0706
16.12.2021,1.0688
17.12.2021,1.068
20.12.2021,1.0675
21.12.2021,1.0697
22.12.2021,1.0703
23.12.2021,1.0679
24.12.2021,1.0692
27.12.2021,1.0721
28.12.2021,1.0752
29.12.2021,1.0758
30.12.2021,1.0765
31.12.2021,1.0768
03.01.2022,1.0783
04.01.2022,1.0813
05.01.2022,1.0824
06.01.2022,1.0828
07.01.2022,1.0848
10.01.2022,1.089
11.01.2022,1.089
12.01.2022,1.0909
13.01.2022,1.0919
14.01.2022,1.0895
17.01.2022,1.0928
18.01.2022,1.0923
19.01.2022,1.0927
20.01.2022,1.0935
21.01.2022,1.0912
25.01.2022,1.0794
26.01.2022,1.0781
27.01.2022,1.0818
28.01.2022,1.0808
31.01.2022,1.0759
01.02.2022,1.0792
02.02.2022,1.0876
03.02.2022,1.0894
04.02.2022,1.0889
07.02.2022,1.087
08.02.2022,1.0915
09.02.2022,1.0957
10.02.2022,1.102
11.02.2022,1.0937
14.02.2022,1.0834
15.02.2022,1.0957
16.02.2022,1.1006
17.02.2022,1.0971
18.02.2022,1.0935
21.02.2022,1.0947
22.02.2022,1.0887
23.02.2022,1.089
24.02.2022,1.0672
25.02.2022,1.0644
28.02.2022,1.0562
01.03.2022,1.0455
02.03.2022,1.0252
03.03.2022,1.032
04.03.2022,1.0209
07.03.2022,0.9929
08.03.2022,1.0129
09.03.2022,1.0248
10.03.2022,1.0262
11.03.2022,1.032
14.03.2022,1.0449
15.03.2022,1.044
16.03.2022,1.0527
17.03.2022,1.0539
18.03.2022,1.0488
21.03.2022,1.0545
22.03.2022,1.0525
23.03.2022,1.0509
24.03.2022,1.0433
25.03.2022,1.0432
28.03.2022,1.0447
29.03.2022,1.0555
30.03.2022,1.0638
31.03.2022,1.0627
01.04.2022,1.0648
04.04.2022,1.0665
05.04.2022,1.0679
06.04.2022,1.0631
07.04.2022,1.0622
08.04.2022,1.0647
11.04.2022,1.0628
12.04.2022,1.0628
13.04.2022,1.064
14.04.2022,1.0654
15.04.2022,1.067
18.04.2022,1.0694
19.04.2022,1.0649
20.04.2022,1.0669
21.04.2022,1.0634
26.04.2022,1.0644
27.04.2022,1.0508
28.04.2022,1.0551
29.04.2022,1.0602
02.05.2022,1.0572
03.05.2022,1.0528
04.05.2022,1.057
05.05.2022,1.0599
06.05.2022,1.0529
09.05.2022,1.0506
10.05.2022,1.0565
11.05.2022,1.0584
12.05.2022,1.0569
13.05.2022,1.0571
16.05.2022,1.0597
17.05.2022,1.0627
18.05.2022,1.0645
19.05.2022,1.0655
20.05.2022,1.0667
23.05.2022,1.074
24.05.2022,1.0722
25.05.2022,1.0742
26.05.2022,1.0733
27.05.2022,1.0746
30.05.2022,1.0797
31.05.2022,1.0791
02.06.2022,1.078
03.06.2022,1.0764
06.06.2022,1.0771
07.06.2022,1.0785
08.06.2022,1.0809
09.06.2022,1.079
10.06.2022,1.0746
14.06.2022,1.0618
15.06.2022,1.0581
16.06.2022,1.0524
17.06.2022,1.0534
20.06.2022,1.061
21.06.2022,1.0656
22.06.2022,1.0624
23.06.2022,1.0496
24.06.2022,1.0508
27.06.2022,1.0522
28.06.2022,1.0527
29.06.2022,1.0556
30.06.2022,1.0552
01.07.2022,1.0485
04.07.2022,1.052
05.07.2022,1.0413
06.07.2022,1.033
07.07.2022,1.0324
08.07.2022,1.0306
11.07.2022,1.031
12.07.2022,1.0212
13.07.2022,1.0229
14.07.2022,1.0237
15.07.2022,1.0282
18.07.2022,1.0329
19.07.2022,1.0365
20.07.2022,1.0369
21.07.2022,1.0364
22.07.2022,1.0334
25.07.2022,1.045
26.07.2022,1.0428
27.07.2022,1.0319
28.07.2022,1.0303
29.07.2022,1.0441
01.08.2022,1.0384
02.08.2022,1.0459
03.08.2022,1.049
04.08.2022,1.0434
05.08.2022,1.0463
08.08.2022,1.0469
09.08.2022,1.0432
10.08.2022,1.0441
11.08.2022,1.0491
12.08.2022,1.0448
16.08.2022,1.0404
17.08.2022,1.0403
18.08.2022,1.0329
19.08.2022,1.0264
22.08.2022,1.0284
23.08.2022,1.023
24.08.2022,1.022
25.08.2022,1.0251
26.08.2022,1.0257
29.08.2022,1.0256
30.08.2022,1.0279
31.08.2022,1.0282
01.09.2022,1.0302
02.09.2022,1.0272
05.09.2022,1.0178
06.09.2022,1.0251
07.09.2022,1.0294
08.09.2022,1.031
09.09.2022,1.0394
12.09.2022,1.044
13.09.2022,1.0452
14.09.2022,1.0433
15.09.2022,1.0434
16.09.2022,1.0434
19.09.2022,1.0444
20.09.2022,1.0457
21.09.2022,1.0421
22.09.2022,1.0372
23.09.2022,1.0411
26.09.2022,1.0384
27.09.2022,1.0375
28.09.2022,1.0277
29.09.2022,1.0204
30.09.2022,1.0127
03.10.2022,1.025
04.10.2022,1.0312
05.10.2022,1.0262
06.10.2022,1.0193
07.10.2022,1.018
10.10.2022,1.0148
11.10.2022,1.0138
12.10.2022,1.0166
13.10.2022,1.0184
14.10.2022,1.0236
17.10.2022,1.0238
18.10.2022,1.0251
19.10.2022,1.0278
20.10.2022,1.0306
21.10.2022,1.027
24.10.2022,1.0264
25.10.2022,1.0254
26.10.2022,1.0239
27.10.2022,1.0287
28.10.2022,1.0385
31.10.2022,1.0421
01.11.2022,1.0447
02.11.2022,1.0448
03.11.2022,1.0402
04.11.2022,1.0416
07.11.2022,1.0421
08.11.2022,1.0426
09.11.2022,1.0427
10.11.2022,1.0362
11.11.2022,1.0442
14.11.2022,1.0443
15.11.2022,1.0419
16.11.2022,1.0467
17.11.2022,1.0476
18.11.2022,1.0512
21.11.2022,1.0509
22.11.2022,1.0467
23.11.2022,1.0516
24.11.2022,1.0493
25.11.2022,1.0504
28.11.2022,1.0521
29.11.2022,1.0503
02.12.2022,1.0539
05.12.2022,1.0479
06.12.2022,1.0454
07.12.2022,1.0472
08.12.2022,1.0497
09.12.2022,1.0508
12.12.2022,1.0501
13.12.2022,1.051
14.12.2022,1.0519
15.12.2022,1.0494
16.12.2022,1.0496
19.12.2022,1.05
20.12.2022,1.0492
21.12.2022,1.0512
22.12.2022,1.0526
23.12.2022,1.0575
27.12.2022,1.058
28.12.2022,1.0547
29.12.2022,1.0543
30.12.2022,1.0557
03.01.2023,1.0518
04.01.2023,1.0557
05.01.2023,1.0537
06.01.2023,1.0492
09.01.2023,1.05
10.01.2023,1.0497
11.01.2023,1.053
12.01.2023,1.052
13.01.2023,1.0534
16.01.2023,1.0518
17.01.2023,1.0489
18.01.2023,1.0495
19.01.2023,1.0483
20.01.2023,1.0452
23.01.2023,1.0429
25.01.2023,1.0399
26.01.2023,1.0351
27.01.2023,1.0395
30.01.2023,1.0411
31.01.2023,1.0451
01.02.2023,1.0439
02.02.2023,1.0418
03.02.2023,1.045
06.02.2023,1.0385
07.02.2023,1.0319
08.02.2023,1.0351
09.02.2023,1.0316
10.02.2023,1.0283
13.02.2023,1.0241
14.02.2023,1.0245
15.02.2023,1.0295
16.02.2023,1.0264
17.02.2023,1.0267
20.02.2023,1.0359
21.02.2023,1.0365
22.02.2023,1.0358
23.02.2023,1.0337
24.02.2023,1.041
27.02.2023,1.042
28.02.2023,1.0431
01.03.2023,1.0487
02.03.2023,1.0516
03.03.2023,1.0463
06.03.2023,1.0452
07.03.2023,1.0497
08.03.2023,1.0451
09.03.2023,1.0491
10.03.2023,1.0485
13.03.2023,1.0449
14.03.2023,1.0516
15.03.2023,1.0442
16.03.2023,1.046
17.03.2023,1.0447
20.03.2023,1.046
21.03.2023,1.0488
22.03.2023,1.0505
23.03.2023,1.0511
24.03.2023,1.0507
27.03.2023,1.0547
28.03.2023,1.057
29.03.2023,1.0564
30.03.2023,1.0569
31.03.2023,1.0578
03.04.2023,1.0572
04.04.2023,1.0563
05.04.2023,1.0538
06.04.2023,1.0529
07.04.2023,1.0539
10.04.2023,1.054
11.04.2023,1.0549
12.04.2023,1.0583
13.04.2023,1.063
18.04.2023,1.0672
19.04.2023,1.0658
20.04.2023,1.0694
21.04.2023,1.0715
24.04.2023,1.0693
25.04.2023,1.074
26.04.2023,1.0762
27.04.2023,1.0756
28.04.2023,1.0751
02.05.2023,1.0743
03.05.2023,1.0772
04.05.2023,1.0753
05.05.2023,1.0746
08.05.2023,1.0803
09.05.2023,1.0777
10.05.2023,1.0828
11.05.2023,1.0903
12.05.2023,1.0871
15.05.2023,1.0947
16.05.2023,1.1015
17.05.2023,1.1037
18.05.2023,1.0958
19.05.2023,1.0996
22.05.2023,1.0991
23.05.2023,1.104
24.05.2023,1.1067
25.05.2023,1.1005
26.05.2023,1.0939
29.05.2023,1.0948
30.05.2023,1.0963
31.05.2023,1.0939
02.06.2023,1.1016
06.06.2023,1.1057
07.06.2023,1.1088
08.06.2023,1.1038
09.06.2023,1.109
12.06.2023,1.1169
13.06.2023,1.1076
14.06.2023,1.1124
15.06.2023,1.1094
16.06.2023,1.1113
19.06.2023,1.1158
20.06.2023,1.1161
21.06.2023,1.1181
22.06.2023,1.1199
23.06.2023,1.1169
26.06.2023,1.1168
27.06.2023,1.1208
28.06.2023,1.1114
29.06.2023,1.1141
30.06.2023,1.1154
03.07.2023,1.1171
04.07.2023,1.1189
05.07.2023,1.112
06.07.2023,1.1051
07.07.2023,1.1055
10.07.2023,1.1098
11.07.2023,1.1144
12.07.2023,1.1137
13.07.2023,1.1133
14.07.2023,1.1083
17.07.2023,1.1097
18.07.2023,1.1121
19.07.2023,1.1113
20.07.2023,1.1093
21.07.2023,1.1106
24.07.2023,1.1057
25.07.2023,1.1088
26.07.2023,1.1124
27.07.2023,1.1144
28.07.2023,1.1134
31.07.2023,1.119
01.08.2023,1.1157
02.08.2023,1.1111
03.08.2023,1.1072
04.08.2023,1.113
07.08.2023,1.1186
08.08.2023,1.1146
09.08.2023,1.1097
10.08.2023,1.1068
11.08.2023,1.111
14.08.2023,1.1141
16.08.2023,1.1064
17.08.2023,1.1045
18.08.2023,1.1023
21.08.2023,1.1043
22.08.2023,1.1053
23.08.2023,1.1027
24.08.2023,1.103
25.08.2023,1.1051
28.08.2023,1.1033
29.08.2023,1.1046
30.08.2023,1.1039
31.08.2023,1.1061
01.09.2023,1.1049
04.09.2023,1.1076
05.09.2023,1.104
06.09.2023,1.103
07.09.2023,1.0813
08.09.2023,1.0762
11.09.2023,1.0719
12.09.2023,1.0643
13.09.2023,1.0743
14.09.2023,1.0719
15.09.2023,1.0723
18.09.2023,1.0707
19.09.2023,1.0686
20.09.2023,1.0686
21.09.2023,1.0755
22.09.2023,1.0786
25.09.2023,1.0823
26.09.2023,1.0779
27.09.2023,1.0777
28.09.2023,1.0744
29.09.2023,1.0726
02.10.2023,1.079
03.10.2023,1.0761
04.10.2023,1.0737
05.10.2023,1.0816
06.10.2023,1.079
09.10.2023,1.0855
10.10.2023,1.0883
11.10.2023,1.0995
12.10.2023,1.0945
13.10.2023,1.0923
16.10.2023,1.1034
17.10.2023,1.1203
18.10.2023,1.1168
19.10.2023,1.1162
20.10.2023,1.1137
23.10.2023,1.1149
24.10.2023,1.1142
25.10.2023,1.1072
26.10.2023,1.11
27.10.2023,1.1139
30.10.2023,1.1125
31.10.2023,1.1162
01.11.2023,1.1135
02.11.2023,1.1153
03.11.2023,1.1159
06.11.2023,1.1138
07.11.2023,1.115
08.11.2023,1.1125
09.11.2023,1.1178
10.11.2023,1.1246
13.11.2023,1.1211
14.11.2023,1.1241
15.11.2023,1.1306
16.11.2023,1.1334
17.11.2023,1.1342
20.11.2023,1.138
21.11.2023,1.1407
22.11.2023,1.1361
23.11.2023,1.1388
24.11.2023,1.1365
27.11.2023,1.1414
28.11.2023,1.1431
29.11.2023,1.1455
04.12.2023,1.1465
05.12.2023,1.1495
06.12.2023,1.1456
07.12.2023,1.1465
08.12.2023,1.1456
11.12.2023,1.1475
12.12.2023,1.1456
13.12.2023,1.1507
14.12.2023,1.1539
15.12.2023,1.154
18.12.2023,1.1462
19.12.2023,1.1485
20.12.2023,1.1473
21.12.2023,1.1437
22.12.2023,1.1465
27.12.2023,1.1479
28.12.2023,1.1471
29.12.2023,1.1444
03.01.2024,1.1377
04.01.2024,1.1434
05.01.2024,1.1434
08.01.2024,1.1419
09.01.2024,1.1464
10.01.2024,1.1456
11.01.2024,1.1433
12.01.2024,1.1411
15.01.2024,1.1376
16.01.2024,1.1327
17.01.2024,1.1327
18.01.2024,1.1299
19.01.2024,1.1369
22.01.2024,1.1425
23.01.2024,1.1368
25.01.2024,1.137
26.01.2024,1.1374
29.01.2024,1.1394
30.01.2024,1.1399
31.01.2024,1.1471
01.02.2024,1.1471
02.02.2024,1.1517
05.02.2024,1.1489
06.02.2024,1.1467
07.02.2024,1.1436
08.02.2024,1.1455
09.02.2024,1.1511
12.02.2024,1.1511
13.02.2024,1.1524
14.02.2024,1.1463
15.02.2024,1.1455
16.02.2024,1.1466
19.02.2024,1.1499
20.02.2024,1.1505
21.02.2024,1.1529
22.02.2024,1.1535
23.02.2024,1.1492
26.02.2024,1.1544
27.02.2024,1.1515
28.02.2024,1.1538
29.02.2024,1.1501
01.03.2024,1.1507
04.03.2024,1.1502
05.03.2024,1.1498
06.03.2024,1.1545
07.03.2024,1.1546
08.03.2024,1.154
11.03.2024,1.1584
12.03.2024,1.1595
13.03.2024,1.1595
14.03.2024,1.1594
15.03.2024,1.1572
18.03.2024,1.1537
19.03.2024,1.1507
20.03.2024,1.1509
21.03.2024,1.1556
22.03.2024,1.151
25.03.2024,1.1537
26.03.2024,1.1529
27.03.2024,1.1533
28.03.2024,1.1522
29.03.2024,1.156
01.04.2024,1.1584
02.04.2024,1.1577
03.04.2024,1.1569
04.04.2024,1.1568
05.04.2024,1.1585
08.04.2024,1.1605
09.04.2024,1.1666
10.04.2024,1.1663
11.04.2024,1.1662
12.04.2024,1.1672
15.04.2024,1.1598
16.04.2024,1.1467
17.04.2024,1.1462
18.04.2024,1.1489
19.04.2024,1.1514
22.04.2024,1.1519
23.04.2024,1.1508
24.04.2024,1.1511
25.04.2024,1.1532
26.04.2024,1.1498
29.04.2024,1.151
30.04.2024,1.1508
02.05.2024,1.1482
07.05.2024,1.1545
08.05.2024,1.1534
09.05.2024,1.1577
10.05.2024,1.1586
13.05.2024,1.161
14.05.2024,1.164
15.05.2024,1.1662
16.05.2024,1.1681
17.05.2024,1.1662
20.05.2024,1.1679
21.05.2024,1.1691
22.05.2024,1.1681
23.05.2024,1.1655
24.05.2024,1.1671
27.05.2024,1.1703
28.05.2024,1.1704
29.05.2024,1.1691
30.05.2024,1.1603
31.05.2024,1.1674
03.06.2024,1.1614
04.06.2024,1.1595
05.06.2024,1.1541
06.06.2024,1.1569
07.06.2024,1.1595
10.06.2024,1.1508
11.06.2024,1.1468
12.06.2024,1.1476
13.06.2024,1.1464
14.06.2024,1.1388
17.06.2024,1.1417
18.06.2024,1.1434
19.06.2024,1.1471
20.06.2024,1.151
21.06.2024,1.1489
25.06.2024,1.1588
26.06.2024,1.1568
27.06.2024,1.155
28.06.2024,1.155
01.07.2024,1.1578
02.07.2024,1.1493
03.07.2024,1.157
04.07.2024,1.1586
05.07.2024,1.1629
08.07.2024,1.1636
09.07.2024,1.1675
10.07.2024,1.1681
11.07.2024,1.1684
12.07.2024,1.168
15.07.2024,1.169
16.07.2024,1.1638
17.07.2024,1.1552
18.07.2024,1.1558
19.07.2024,1.1599
22.07.2024,1.1611
23.07.2024,1.1624
24.07.2024,1.1617
25.07.2024,1.1566
26.07.2024,1.1625
29.07.2024,1.1607
30.07.2024,1.16
31.07.2024,1.1585
01.08.2024,1.1594
02.08.2024,1.1599
05.08.2024,1.1567
06.08.2024,1.1524
07.08.2024,1.1524
08.08.2024,1.151
09.08.2024,1.1501
12.08.2024,1.1556
13.08.2024,1.16
14.08.2024,1.1588
16.08.2024,1.1639
19.08.2024,1.1654
20.08.2024,1.1662
21.08.2024,1.1608
22.08.2024,1.1624
23.08.2024,1.1634
26.08.2024,1.1621
27.08.2024,1.1635
28.08.2024,1.158
29.08.2024,1.1593
30.08.2024,1.1631
02.09.2024,1.1626
03.09.2024,1.1631
